20190401,LAX,14,0,1.02,EWR,4,21,0.0,JFK,5,7,0.0
20190402,LAX,13,1,3.05,EWR,6,10,0.0,JFK,5,6,0.25
20190403,LAX,14,0,0.25,EWR,11,21,0.0,JFK,12,9,0.76
20190404,LAX,14,1,0.0,EWR,10,13,0.0,JFK,11,6,0.0
20190405,LAX,14,1,4.83,EWR,5,10,3.81,JFK,5,6,5.08
20190406,LAX,16,1,0.0,EWR,11,8,0.0,JFK,11,4,1.02
20190407,LAX,17,1,0.0,EWR,15,8,0.0,JFK,12,4,0.0
20190408,LAX,18,1,0.0,EWR,18,12,6.86,JFK,14,4,7.37
20190409,LAX,16,4,0.0,EWR,9,7,0.25,JFK,8,5,0.76
20190410,LAX,16,2,0.0,EWR,11,16,0.0,JFK,11,5,0.0
20190411,LAX,14,3,0.0,EWR,7,8,0.0,JFK,7,5,0.0
20190412,LAX,16,1,0.0,EWR,13,9,9.65,JFK,12,7,13.72
20190413,LAX,15,1,0.0,EWR,20,14,5.08,JFK,15,4,13.21
20190414,LAX,14,1,0.0,EWR,18,6,0.51,JFK,14,4,0.0
20190415,LAX,11,1,1.27,EWR,14,24,22.1,JFK,13,11,15.75
20190416,LAX,14,1,1.27,EWR,11,19,0.0,JFK,13,8,0.0
20190417,LAX,15,1,0.0,EWR,12,9,0.0,JFK,12,6,0.0
20190418,LAX,17,1,0.0,EWR,13,9,0.0,JFK,12,9,0.0
20190419,LAX,14,1,0.0,EWR,21,23,0.0,JFK,15,10,0.25
20190420,LAX,14,2,0.25,EWR,18,14,9.91,JFK,14,9,17.02
20190421,LAX,15,1,0.0,EWR,14,7,0.0,JFK,13,5,0.25
20190422,LAX,17,1,0.0,EWR,15,9,2.79,JFK,14,4,13.21
20190423,LAX,21,1,0.0,EWR,19,9,0.0,JFK,17,4,0.25
20190424,LAX,19,1,0.0,EWR,19,15,0.25,JFK,19,5,0.25
20190425,LAX,15,1,0.0,EWR,13,7,0.76,JFK,12,5,1.52
20190426,LAX,15,1,0.0,EWR,13,11,18.54,JFK,13,6,29.97
20190427,LAX,14,2,0.0,EWR,12,21,0.51,JFK,13,9,1.78
20190428,LAX,13,1,0.0,EWR,10,9,0.0,JFK,10,4,0.0
20190429,LAX,15,2,0.0,EWR,10,8,0.0,JFK,10,6,0.0
20190430,LAX,14,1,0.0,EWR,13,5,1.02,JFK,12,3,2.29
