20180701,LAX,15,2,0.0,EWR,31,7,0.0,JFK,30,3,0.0
20180702,LAX,16,1,0.0,EWR,30,6,0.0,JFK,29,4,0.0
20180703,LAX,17,2,0.0,EWR,28,5,25.15,JFK,27,4,0.51
20180704,LAX,16,1,0.0,EWR,27,3,0.0,JFK,27,4,0.0
20180705,LAX,17,1,0.0,EWR,28,10,0.0,JFK,28,6,0.0
20180706,LAX,21,1,0.0,EWR,25,13,6.35,JFK,26,5,0.0
20180707,LAX,20,1,0.0,EWR,21,11,0.0,JFK,21,7,0.0
20180708,LAX,20,1,0.0,EWR,22,5,0.0,JFK,22,3,0.0
20180709,LAX,21,1,0.0,EWR,25,8,0.0,JFK,23,5,0.0
20180710,LAX,21,1,0.0,EWR,27,9,0.0,JFK,26,4,0.0
20180711,LAX,18,2,0.0,EWR,26,9,0.0,JFK,27,6,0.0
20180712,LAX,18,2,0.0,EWR,25,8,0.0,JFK,24,5,0.0
20180713,LAX,18,1,0.0,EWR,25,8,0.0,JFK,24,4,0.0
20180714,LAX,18,1,0.0,EWR,26,12,0.0,JFK,26,5,0.0
20180715,LAX,17,1,0.0,EWR,24,7,13.97,JFK,24,4,25.91
20180716,LAX,17,1,0.0,EWR,28,10,0.0,JFK,27,4,0.0
20180717,LAX,18,1,0.0,EWR,26,11,22.86,JFK,25,4,0.0
20180718,LAX,17,1,0.0,EWR,25,11,0.0,JFK,26,5,0.0
20180719,LAX,18,2,0.0,EWR,24,9,0.0,JFK,23,4,0.25
20180720,LAX,17,2,0.0,EWR,24,7,0.0,JFK,24,5,0.0
20180721,LAX,18,2,0.0,EWR,22,13,11.94,JFK,23,8,17.78
20180722,LAX,19,1,0.0,EWR,24,17,13.97,JFK,24,12,0.0
20180723,LAX,18,1,0.0,EWR,25,15,4.57,JFK,25,10,2.29
20180724,LAX,18,1,0.0,EWR,26,15,0.25,JFK,26,10,0.0
20180725,LAX,19,1,0.0,EWR,25,15,14.48,JFK,25,10,7.37
20180726,LAX,17,1,0.0,EWR,26,9,0.25,JFK,27,5,2.79
20180727,LAX,17,1,0.0,EWR,25,8,13.21,JFK,26,4,54.36
20180728,LAX,17,1,0.0,EWR,25,5,0.25,JFK,26,3,0.0
20180729,LAX,17,1,0.0,EWR,25,8,0.0,JFK,26,4,0.0
20180730,LAX,17,1,0.0,EWR,24,6,0.0,JFK,24,3,0.0
20180731,LAX,17,1,0.0,EWR,23,7,0.0,JFK,26,6,0.0
