20190301,LAX,11,0,0.0,EWR,0,7,1.02,JFK,0,4,1.02
20190302,LAX,12,1,18.03,EWR,2,10,8.38,JFK,3,5,14.48
20190303,LAX,12,1,0.0,EWR,3,7,0.25,JFK,3,3,2.79
20190304,LAX,11,0,2.29,EWR,1,14,8.38,JFK,2,6,30.73
20190305,LAX,12,2,7.87,EWR,-3,13,0.0,JFK,-2,6,0.0
20190306,LAX,12,3,24.89,EWR,-6,18,0.0,JFK,-5,7,0.0
20190307,LAX,11,1,0.25,EWR,-4,11,0.0,JFK,-3,5,0.0
20190308,LAX,10,2,0.0,EWR,0,5,0.0,JFK,-1,2,0.0
20190309,LAX,10,1,8.13,EWR,4,10,17.53,JFK,4,6,25.91
20190310,LAX,7,1,2.54,EWR,4,15,0.0,JFK,3,10,0.0
20190311,LAX,11,1,0.25,EWR,8,18,0.0,JFK,9,7,0.0
20190312,LAX,11,3,0.0,EWR,3,19,0.0,JFK,4,8,0.0
20190313,LAX,12,3,0.0,EWR,4,6,0.0,JFK,3,4,0.0
20190314,LAX,12,1,0.0,EWR,9,7,0.0,JFK,7,6,0.0
20190315,LAX,13,1,0.0,EWR,17,17,12.7,JFK,10,8,6.1
20190316,LAX,14,1,0.0,EWR,8,24,0.0,JFK,9,8,0.0
20190317,LAX,15,0,0.0,EWR,3,12,0.0,JFK,4,6,0.0
20190318,LAX,14,1,0.0,EWR,3,8,0.0,JFK,3,4,0.0
20190319,LAX,14,1,0.25,EWR,5,8,0.0,JFK,4,4,0.0
20190320,LAX,13,1,23.37,EWR,6,10,0.0,JFK,5,5,0.0
20190321,LAX,12,1,0.25,EWR,7,11,18.8,JFK,7,6,19.05
20190322,LAX,11,1,9.14,EWR,6,26,8.64,JFK,7,10,25.15
20190323,LAX,13,1,4.06,EWR,5,31,0.0,JFK,5,11,0.0
20190324,LAX,13,0,0.0,EWR,9,15,0.0,JFK,9,6,0.0
20190325,LAX,12,2,14.22,EWR,10,9,0.0,JFK,10,4,0.0
20190326,LAX,14,1,1.78,EWR,5,15,0.0,JFK,6,9,0.0
20190327,LAX,14,2,3.56,EWR,4,9,0.0,JFK,4,6,0.0
20190328,LAX,13,1,4.83,EWR,6,9,0.0,JFK,6,6,0.0
20190329,LAX,13,1,0.51,EWR,11,8,0.0,JFK,9,3,0.0
20190330,LAX,14,1,0.0,EWR,16,12,0.0,JFK,11,7,0.0
20190331,LAX,15,1,0.0,EWR,12,19,1.52,JFK,9,8,3.05
