20181001,LAX,19,1,0.0,EWR,20,8,0.0,JFK,21,4,0.0
20181002,LAX,19,1,2.29,EWR,22,10,10.16,JFK,21,4,3.56
20181003,LAX,19,1,0.0,EWR,19,9,0.25,JFK,21,2,5.84
20181004,LAX,18,1,0.0,EWR,20,6,0.0,JFK,20,3,0.76
20181005,LAX,17,1,0.0,EWR,18,10,0.0,JFK,19,6,0.25
20181006,LAX,18,1,0.0,EWR,18,6,0.25,JFK,19,5,0.0
20181007,LAX,22,3,0.0,EWR,23,7,0.0,JFK,22,3,0.0
20181008,LAX,22,1,0.0,EWR,19,7,0.51,JFK,19,5,0.0
20181009,LAX,16,1,0.0,EWR,22,5,0.25,JFK,22,3,0.0
20181010,LAX,15,1,0.0,EWR,23,9,0.0,JFK,22,4,0.0
20181011,LAX,16,1,0.0,EWR,22,10,21.08,JFK,22,4,24.13
20181012,LAX,20,1,0.0,EWR,15,17,8.13,JFK,16,9,25.91
20181013,LAX,16,1,0.0,EWR,10,8,1.52,JFK,11,4,1.52
20181014,LAX,16,1,0.0,EWR,11,5,0.0,JFK,11,2,0.0
20181015,LAX,20,2,0.0,EWR,16,12,1.27,JFK,17,6,0.76
20181016,LAX,15,1,0.0,EWR,11,14,0.25,JFK,12,6,1.27
20181017,LAX,15,1,0.0,EWR,11,17,0.0,JFK,12,6,0.0
20181018,LAX,15,0,0.0,EWR,8,14,0.0,JFK,8,7,0.0
20181019,LAX,16,0,0.25,EWR,10,12,0.0,JFK,12,6,0.0
20181020,LAX,15,1,0.0,EWR,13,11,1.27,JFK,15,4,2.54
20181021,LAX,14,0,0.0,EWR,7,20,0.25,JFK,9,7,0.0
20181022,LAX,14,0,0.0,EWR,7,9,0.0,JFK,7,4,0.0
20181023,LAX,14,0,0.0,EWR,12,9,0.0,JFK,15,6,0.0
20181024,LAX,15,0,0.25,EWR,9,18,0.0,JFK,11,7,0.0
20181025,LAX,17,0,0.0,EWR,7,10,0.0,JFK,8,5,0.0
20181026,LAX,17,0,0.0,EWR,6,6,0.0,JFK,7,3,0.0
20181027,LAX,17,0,0.0,EWR,8,19,23.37,JFK,9,10,33.53
20181028,LAX,17,0,0.25,EWR,9,11,0.25,JFK,10,4,0.25
20181029,LAX,16,1,0.0,EWR,11,12,0.76,JFK,12,6,1.78
20181030,LAX,16,1,0.0,EWR,9,13,0.0,JFK,10,5,0.0
20181031,LAX,16,0,0.0,EWR,13,10,0.0,JFK,11,5,0.0
