20181201,LAX,11,2,6.35,EWR,5,6,1.78,JFK,5,3,1.52
20181202,LAX,10,0,0.0,EWR,10,6,17.53,JFK,10,3,26.42
20181203,LAX,11,4,0.0,EWR,11,15,0.0,JFK,11,6,0.25
20181204,LAX,11,4,2.54,EWR,3,16,0.0,JFK,4,6,0.0
20181205,LAX,11,3,8.13,EWR,0,7,0.0,JFK,0,4,0.0
20181206,LAX,13,2,0.0,EWR,1,13,0.0,JFK,2,6,0.0
20181207,LAX,11,0,0.0,EWR,1,15,0.0,JFK,2,6,0.0
20181208,LAX,11,1,0.0,EWR,-1,9,0.0,JFK,-1,4,0.0
20181209,LAX,9,0,0.0,EWR,-1,5,0.0,JFK,-1,1,0.0
20181210,LAX,10,0,0.25,EWR,1,7,0.0,JFK,1,5,0.0
20181211,LAX,9,0,0.25,EWR,1,8,0.0,JFK,0,2,0.0
20181212,LAX,12,1,0.0,EWR,2,9,0.0,JFK,2,4,0.0
20181213,LAX,14,1,0.0,EWR,2,10,0.0,JFK,3,4,2.29
20181214,LAX,12,1,0.25,EWR,8,6,2.79,JFK,8,3,3.05
20181215,LAX,14,0,0.0,EWR,10,9,3.05,JFK,10,5,4.32
20181216,LAX,14,2,35.56,EWR,4,18,29.21,JFK,5,9,36.83
20181217,LAX,12,0,0.25,EWR,5,20,0.0,JFK,6,7,1.02
20181218,LAX,12,0,0.25,EWR,1,22,0.0,JFK,1,8,0.0
20181219,LAX,13,1,0.0,EWR,1,9,0.0,JFK,1,3,0.0
20181220,LAX,11,0,0.25,EWR,4,4,7.87,JFK,5,2,8.89
20181221,LAX,12,0,3.3,EWR,14,14,22.1,JFK,12,11,52.07
20181222,LAX,10,0,0.0,EWR,8,23,0.51,JFK,7,8,1.27
20181223,LAX,11,0,0.0,EWR,5,10,0.0,JFK,5,4,0.0
20181224,LAX,11,1,16.26,EWR,4,11,2.29,JFK,4,4,2.29
20181225,LAX,11,2,0.51,EWR,2,11,0.0,JFK,2,5,0.0
20181226,LAX,10,0,0.0,EWR,3,8,0.0,JFK,3,2,0.0
20181227,LAX,11,2,0.0,EWR,5,7,0.0,JFK,5,5,0.0
20181228,LAX,11,1,0.0,EWR,11,12,21.59,JFK,9,6,34.04
20181229,LAX,10,0,0.0,EWR,9,17,0.0,JFK,9,6,0.0
20181230,LAX,10,0,0.0,EWR,3,5,0.0,JFK,2,2,0.0
20181231,LAX,10,3,0.0,EWR,5,7,24.38,JFK,4,5,38.86
