20180901,LAX,17,1,0.0,EWR,22,9,0.0,JFK,23,6,0.0
20180902,LAX,16,1,0.0,EWR,24,4,0.0,JFK,24,4,0.0
20180903,LAX,17,1,0.0,EWR,28,8,0.0,JFK,27,5,0.0
20180904,LAX,17,1,0.0,EWR,29,6,0.0,JFK,29,3,0.0
20180905,LAX,16,1,0.0,EWR,29,6,0.0,JFK,27,5,0.0
20180906,LAX,16,1,0.0,EWR,28,10,0.25,JFK,27,5,21.84
20180907,LAX,18,1,0.0,EWR,24,8,0.0,JFK,24,4,0.25
20180908,LAX,19,0,0.0,EWR,19,12,0.51,JFK,20,6,0.76
20180909,LAX,18,1,0.0,EWR,14,12,8.89,JFK,16,6,12.7
20180910,LAX,19,1,0.0,EWR,15,14,14.22,JFK,16,7,36.32
20180911,LAX,18,1,0.0,EWR,20,4,0.76,JFK,23,2,2.29
20180912,LAX,17,1,0.0,EWR,23,4,5.08,JFK,24,2,3.56
20180913,LAX,18,1,0.0,EWR,23,7,9.14,JFK,23,4,6.86
20180914,LAX,17,1,0.0,EWR,22,5,1.27,JFK,22,4,0.0
20180915,LAX,16,1,0.0,EWR,23,3,0.0,JFK,22,3,0.0
20180916,LAX,17,1,0.25,EWR,24,4,0.0,JFK,23,3,0.0
20180917,LAX,16,1,0.0,EWR,23,6,0.25,JFK,23,4,0.0
20180918,LAX,16,1,0.0,EWR,24,11,7.11,JFK,24,5,27.94
20180919,LAX,17,1,0.0,EWR,23,8,0.0,JFK,24,6,0.0
20180920,LAX,20,1,0.0,EWR,20,6,0.51,JFK,21,4,0.0
20180921,LAX,16,2,0.0,EWR,21,13,0.0,JFK,22,8,0.0
20180922,LAX,15,1,0.0,EWR,21,12,0.0,JFK,22,6,0.0
20180923,LAX,16,1,0.0,EWR,17,6,0.0,JFK,18,3,0.51
20180924,LAX,15,1,0.25,EWR,17,13,0.0,JFK,18,6,0.0
20180925,LAX,15,1,0.0,EWR,19,11,31.5,JFK,19,10,22.35
20180926,LAX,16,1,0.0,EWR,25,11,0.51,JFK,23,6,10.16
20180927,LAX,15,1,0.0,EWR,19,11,0.25,JFK,21,8,0.0
20180928,LAX,15,1,0.0,EWR,16,9,21.08,JFK,16,5,55.88
20180929,LAX,18,1,0.0,EWR,18,7,0.0,JFK,18,2,0.76
20180930,LAX,18,1,0.0,EWR,17,7,0.0,JFK,18,4,0.0
