20180101,LAX,11,0,0.25,EWR,-11,14,0.0,JFK,-10,7,0.0
20180102,LAX,12,0,0.0,EWR,-8,16,0.0,JFK,-7,7,0.0
20180103,LAX,12,0,10.16,EWR,-6,6,0.0,JFK,-6,3,0.0
20180104,LAX,14,0,0.76,EWR,-5,27,0.0,JFK,-5,13,0.25
20180105,LAX,14,0,10.41,EWR,-11,30,0.0,JFK,-10,11,0.0
20180106,LAX,11,0,0.0,EWR,-12,24,0.0,JFK,-12,9,0.0
20180107,LAX,10,0,0.0,EWR,-11,14,0.0,JFK,-11,5,0.0
20180108,LAX,13,0,78.74,EWR,-5,14,0.0,JFK,-2,5,0.0
20180109,LAX,13,1,6.6,EWR,1,17,0.0,JFK,1,5,0.0
20180110,LAX,11,0,0.0,EWR,3,5,0.0,JFK,2,2,0.0
20180111,LAX,13,0,0.0,EWR,7,2,0.0,JFK,5,0,0.0
20180112,LAX,11,0,0.25,EWR,15,14,10.92,JFK,8,5,18.8
20180113,LAX,12,0,0.25,EWR,2,23,0.76,JFK,2,8,2.29
20180114,LAX,11,0,0.0,EWR,-7,13,0.0,JFK,-7,8,0.0
20180115,LAX,12,0,0.25,EWR,-5,11,0.0,JFK,-5,6,0.0
20180116,LAX,14,0,0.0,EWR,0,4,0.0,JFK,0,2,0.0
20180117,LAX,13,0,0.25,EWR,-1,11,3.3,JFK,0,4,5.84
20180118,LAX,12,0,2.79,EWR,-4,15,0.0,JFK,-3,5,0.0
20180119,LAX,9,0,0.25,EWR,-1,10,0.0,JFK,-1,3,0.0
20180120,LAX,9,0,0.0,EWR,6,17,0.0,JFK,6,6,0.0
20180121,LAX,9,1,1.02,EWR,8,7,0.0,JFK,6,2,0.0
20180122,LAX,11,2,11.18,EWR,8,5,0.25,JFK,7,2,0.0
20180123,LAX,10,0,0.0,EWR,10,13,5.08,JFK,8,6,5.59
20180124,LAX,9,1,11.68,EWR,3,21,0.0,JFK,4,7,0.0
20180125,LAX,9,0,5.84,EWR,-2,16,0.0,JFK,-2,6,0.0
20180126,LAX,9,0,0.25,EWR,0,7,0.0,JFK,-1,3,0.0
20180127,LAX,11,1,0.0,EWR,7,13,0.0,JFK,5,3,0.0
20180128,LAX,13,1,0.0,EWR,10,7,5.33,JFK,8,1,8.64
20180129,LAX,12,0,0.0,EWR,5,13,0.0,JFK,5,7,0.0
20180130,LAX,12,0,0.0,EWR,-1,14,0.51,JFK,0,6,2.79
20180131,LAX,12,0,0.25,EWR,-4,15,0.0,JFK,-3,6,0.0
