20190801,LAX,18,1,0.0,EWR,26,5,0.0,JFK,27,3,0.0
20190802,LAX,19,1,0.0,EWR,26,7,0.0,JFK,26,4,0.0
20190803,LAX,19,1,0.0,EWR,26,7,0.0,JFK,27,6,0.0
20190804,LAX,20,1,0.0,EWR,26,6,14.48,JFK,27,3,1.52
20190805,LAX,18,1,0.0,EWR,24,6,0.0,JFK,25,5,0.0
20190806,LAX,18,1,0.0,EWR,25,6,12.7,JFK,24,4,16.26
20190807,LAX,18,1,0.0,EWR,23,7,30.23,JFK,24,5,36.07
20190808,LAX,18,1,0.0,EWR,24,11,0.0,JFK,25,5,0.0
20190809,LAX,19,1,0.0,EWR,24,8,0.51,JFK,25,2,77.72
20190810,LAX,20,1,0.0,EWR,23,14,0.0,JFK,25,4,6.6
20190811,LAX,21,1,0.0,EWR,23,8,0.0,JFK,24,1,0.0
20190812,LAX,21,1,0.0,EWR,25,9,0.0,JFK,25,4,0.0
20190813,LAX,20,1,0.0,EWR,25,8,0.0,JFK,24,2,0.0
20190814,LAX,23,1,0.0,EWR,24,5,24.38,JFK,24,1,11.43
20190815,LAX,23,1,0.0,EWR,24,6,0.0,JFK,24,5,0.25
20190816,LAX,19,2,0.0,EWR,24,6,0.0,JFK,24,3,0.0
20190817,LAX,18,1,0.0,EWR,26,4,0.0,JFK,26,4,0.0
20190818,LAX,19,2,0.0,EWR,27,6,0.0,JFK,26,3,0.0
20190819,LAX,18,0,0.0,EWR,27,8,0.0,JFK,26,4,0.76
20190820,LAX,19,1,0.0,EWR,27,7,0.0,JFK,27,4,0.0
20190821,LAX,22,1,0.0,EWR,26,9,5.33,JFK,30,8,12.19
20190822,LAX,21,2,0.0,EWR,27,8,18.29,JFK,27,4,38.35
20190823,LAX,18,2,0.0,EWR,21,6,1.52,JFK,22,3,6.35
20190824,LAX,18,2,0.0,EWR,21,10,0.0,JFK,24,8,0.0
20190825,LAX,19,2,0.0,EWR,21,12,0.0,JFK,23,8,0.0
20190826,LAX,19,1,0.0,EWR,19,10,0.0,JFK,22,6,0.0
20190827,LAX,18,1,0.0,EWR,20,6,0.0,JFK,20,3,0.0
20190828,LAX,19,1,0.0,EWR,22,4,1.02,JFK,22,3,6.35
20190829,LAX,21,2,0.0,EWR,23,11,0.0,JFK,27,5,0.25
20190830,LAX,20,1,0.0,EWR,24,10,0.0,JFK,25,3,0.0
20190831,LAX,20,1,0.25,EWR,24,8,0.0,JFK,25,3,0.0
