20181101,LAX,18,0,0.0,EWR,17,10,0.0,JFK,15,4,0.0
20181102,LAX,17,0,0.0,EWR,21,15,1.27,JFK,17,9,0.0
20181103,LAX,17,0,0.0,EWR,13,17,9.65,JFK,13,9,11.18
20181104,LAX,16,0,0.0,EWR,10,5,0.0,JFK,9,2,0.0
20181105,LAX,15,0,0.0,EWR,11,11,6.1,JFK,10,5,7.87
20181106,LAX,15,0,0.0,EWR,12,8,12.45,JFK,13,4,21.59
20181107,LAX,14,0,0.0,EWR,14,15,0.0,JFK,14,6,0.0
20181108,LAX,15,1,0.0,EWR,10,9,0.0,JFK,11,5,7.87
20181109,LAX,15,0,0.0,EWR,8,10,14.99,JFK,9,5,24.89
20181110,LAX,10,0,0.0,EWR,5,19,0.76,JFK,6,8,0.51
20181111,LAX,13,2,0.0,EWR,3,9,0.0,JFK,4,3,0.0
20181112,LAX,12,0,0.0,EWR,7,4,1.27,JFK,6,2,0.76
20181113,LAX,12,0,0.0,EWR,7,14,17.27,JFK,9,5,33.27
20181114,LAX,12,0,0.0,EWR,3,15,0.0,JFK,4,7,0.0
20181115,LAX,11,0,0.0,EWR,0,14,8.64,JFK,1,5,14.73
20181116,LAX,11,0,0.0,EWR,4,19,11.43,JFK,5,8,8.64
20181117,LAX,10,0,0.0,EWR,6,12,0.0,JFK,7,5,0.0
20181118,LAX,10,0,0.0,EWR,6,4,0.0,JFK,6,2,0.0
20181119,LAX,11,0,0.0,EWR,8,3,0.0,JFK,7,1,0.0
20181120,LAX,13,0,0.0,EWR,7,11,0.0,JFK,7,5,0.0
20181121,LAX,14,1,28.19,EWR,3,18,0.0,JFK,4,7,0.0
20181122,LAX,14,1,29.21,EWR,-5,19,0.0,JFK,-5,7,6.86
20181123,LAX,14,1,14.48,EWR,-4,6,0.0,JFK,-4,3,0.0
20181124,LAX,14,0,0.25,EWR,3,8,20.57,JFK,3,3,33.27
20181125,LAX,12,0,0.25,EWR,10,10,9.65,JFK,10,5,41.4
20181126,LAX,13,0,0.25,EWR,9,11,19.05,JFK,8,6,32.51
20181127,LAX,13,1,4.32,EWR,5,20,0.25,JFK,6,9,0.51
20181128,LAX,16,1,59.94,EWR,3,23,0.0,JFK,4,9,0.0
20181129,LAX,13,2,15.24,EWR,5,22,0.0,JFK,5,8,0.0
20181130,LAX,12,2,0.0,EWR,4,5,0.25,JFK,4,1,0.51
