20191101,EWR,10,19,4.83,JFK,11,8,5.59
20191102,EWR,8,6,0.0,JFK,8,1,0.0
20191103,EWR,8,10,0.0,JFK,9,3,0.0
20191104,EWR,9,10,0.0,JFK,7,3,0.0
20191105,EWR,12,7,0.0,JFK,14,2,0.0
20191106,EWR,10,8,0.0,JFK,10,3,54.86
20191107,EWR,9,11,2.29,JFK,9,3,1.52
20191108,EWR,2,19,0.0,JFK,2,8,0.0
20191109,EWR,1,7,0.0,JFK,2,3,0.0
20191110,EWR,6,7,0.0,JFK,7,3,0.0
20191111,EWR,11,5,0.0,JFK,11,1,0.0
20191112,EWR,4,18,1.02,JFK,6,6,0.76
20191113,EWR,-3,14,0.0,JFK,-2,2,0.0
20191114,EWR,2,8,0.0,JFK,3,3,0.0
20191115,EWR,5,9,0.0,JFK,6,3,0.0
20191116,EWR,3,13,0.0,JFK,3,9,0.0
20191117,EWR,2,17,0.0,JFK,3,10,0.0
20191118,EWR,4,10,6.86,JFK,5,8,14.48
20191119,EWR,7,8,3.3,JFK,8,3,6.35
20191120,EWR,6,15,0.0,JFK,6,6,0.0
20191121,EWR,8,9,0.0,JFK,8,3,0.0
20191122,EWR,8,16,2.03,JFK,8,7,1.78
20191123,EWR,4,8,0.76,JFK,5,3,0.51
20191124,LAX,13,0,0.0,EWR,5,16,13.46,JFK,6,7,22.1
20191125,LAX,12,2,0.25,EWR,8,10,0.0,JFK,7,3,0.0
20191126,LAX,9,2,23.11,EWR,10,7,0.0,JFK,8,1,0.0
20191127,LAX,8,0,2.03,EWR,12,12,0.76,JFK,10,5,1.02
20191128,LAX,6,2,2.79,EWR,7,25,0.0,JFK,8,11,0.0
20191129,LAX,7,0,0.25,EWR,2,13,0.0,JFK,3,8,0.0
20191130,LAX,9,2,5.33,EWR,3,8,0.0,JFK,3,4,0.0
