20180201,LAX,14,0,0.0,EWR,3,8,0.51,JFK,3,3,1.78
20180202,LAX,15,0,0.0,EWR,-3,24,3.56,JFK,-2,8,6.6
20180203,LAX,17,0,0.0,EWR,-5,14,0.0,JFK,-4,7,0.0
20180204,LAX,16,0,0.0,EWR,2,8,17.53,JFK,3,4,30.48
20180205,LAX,15,0,0.0,EWR,0,15,0.25,JFK,1,5,0.0
20180206,LAX,16,1,0.0,EWR,-1,5,0.0,JFK,-1,2,0.0
20180207,LAX,17,1,0.0,EWR,1,10,19.56,JFK,1,5,27.18
20180208,LAX,15,0,0.0,EWR,-2,15,0.0,JFK,-1,6,0.0
20180209,LAX,15,0,0.0,EWR,-1,8,0.0,JFK,-1,4,0.0
20180210,LAX,15,1,0.0,EWR,6,2,14.22,JFK,6,1,9.91
20180211,LAX,10,1,0.0,EWR,11,6,24.38,JFK,8,3,33.27
20180212,LAX,10,1,0.0,EWR,7,16,0.25,JFK,7,6,0.25
20180213,LAX,12,1,0.0,EWR,0,9,0.0,JFK,0,6,0.0
20180214,LAX,10,1,0.0,EWR,6,11,1.02,JFK,5,3,1.52
20180215,LAX,10,1,0.0,EWR,11,10,2.79,JFK,8,2,4.06
20180216,LAX,11,0,0.0,EWR,11,17,1.78,JFK,10,5,4.06
20180217,LAX,12,0,0.0,EWR,1,8,0.0,JFK,1,4,0.0
20180218,LAX,9,2,0.0,EWR,4,10,10.67,JFK,3,4,18.8
20180219,LAX,7,2,1.27,EWR,6,6,1.78,JFK,5,4,0.25
20180220,LAX,7,1,0.0,EWR,13,11,0.0,JFK,11,3,0.25
20180221,LAX,8,1,0.0,EWR,19,18,0.0,JFK,13,4,1.02
20180222,LAX,8,3,0.0,EWR,7,13,4.06,JFK,7,7,4.06
20180223,LAX,7,2,0.0,EWR,4,8,1.27,JFK,3,4,2.29
20180224,LAX,8,1,0.0,EWR,8,7,1.78,JFK,8,3,2.79
20180225,LAX,10,1,0.0,EWR,6,8,22.1,JFK,6,5,37.85
20180226,LAX,9,1,6.6,EWR,8,10,0.0,JFK,7,2,0.0
20180227,LAX,8,1,0.0,EWR,8,11,0.0,JFK,7,4,0.0
20180228,LAX,9,2,5.59,EWR,10,12,0.0,JFK,7,4,0.0
